53.6663	-0.01275
53.6663	-0.01275
53.28297	-0.01187
52.89964	-0.01256
52.51631	-0.01303
52.13298	-0.01358
51.74965	-0.01392
51.36631	-0.01456
50.98298	-0.01487
50.59965	-0.01532
50.21632	-0.01591
49.83299	-0.01624
49.44966	-0.01651
49.06633	-0.01676
48.683	-0.01714
48.29967	-0.01733
47.91634	-0.01781
47.53301	-0.01839
47.14968	-0.01888
46.76634	-0.01919
46.38301	-0.01978
45.99968	-0.02031
45.61635	-0.02078
45.23302	-0.022
44.84969	-0.02293
44.46636	-0.02316
44.08303	-0.02376
43.6997	-0.02454
43.31637	-0.02528
42.93304	-0.02601
42.54971	-0.02683
42.16638	-0.02759
41.78305	-0.02829
41.39971	-0.02906
41.01638	-0.03
40.63305	-0.03061
40.24972	-0.0313
39.86639	-0.032
39.48306	-0.0327
39.09973	-0.03328
38.7164	-0.03377
38.33307	-0.03451
37.94974	-0.03548
37.56641	-0.03699
37.18307	-0.03828
36.79974	-0.03926
36.41641	-0.0402
36.03308	-0.04069
35.64975	-0.04173
35.26642	-0.04295
34.88309	-0.04416
34.49976	-0.04498
34.11643	-0.04595
33.7331	-0.04804
33.34977	-0.04942
32.96644	-0.05032
32.58311	-0.05178
32.19977	-0.05362
31.81644	-0.05495
31.43311	-0.05694
31.04978	-0.05774
30.66645	-0.05944
30.28312	-0.06132
29.89979	-0.06355
29.51646	-0.06521
29.13313	-0.06708
28.7498	-0.06898
28.36647	-0.06997
27.98313	-0.07154
27.59981	-0.07202
27.21647	-0.07404
26.83314	-0.07553
26.44981	-0.07779
26.06648	-0.07747
25.68315	-0.07747
25.29982	-0.07702
24.91649	-0.07682
24.53316	-0.07823
24.14983	-0.07618
23.7665	-0.07465
23.38317	-0.07479
22.99984	-0.07387
22.6165	-0.07067
22.23317	-0.06775
21.84984	-0.06343
21.46651	-0.06102
21.08318	-0.05458
20.69985	-0.04801
20.31652	-0.0424
19.93319	-0.03941
19.54986	-0.03223
19.16653	-0.02705
18.7832	-0.02272
18.39987	-0.01784
18.01654	-0.01419
16.48321	1.5011
16.09988	1.50112
15.71655	1.50111
15.33322	1.50114
14.94989	1.50114
14.56656	1.50116
14.18323	1.50117
13.79989	1.50117
13.41656	1.50118
13.03324	1.50116
12.64991	1.50115
12.26657	1.50113
11.88324	1.50111
11.49991	1.50103
11.11658	0.44538
10.73325	0.44542
10.34992	0.07911
9.96659	0.06013
9.58326	0.0574
9.19993	0.05449
8.8166	0.05195
8.43327	0.05041
8.04994	0.0497
7.6666	0.04803
7.28327	0.0455
6.89994	0.04296
6.51661	0.04138
6.13328	0.04048
5.74995	0.04048
5.36662	0.04164
4.98329	0.04393
4.59996	0.04524
4.21663	0.04898
3.8333	0.05297
3.44996	0.05295
3.06663	0.05418
2.6833	1.02988
2.29997	1.02998
1.91664	1.02998
1.53331	1.02996
1.14998	1.02998
0.76665	1.02999
0.38332	1.03
-1.18E-05	1.02998
-0.38334	1.02997
-0.76667	1.02996
-1.15001	1.02994
-1.53334	1.02995
-1.91667	1.02995
-2.3	1.02997
-2.68333	1.02988
-3.06666	0.09071
-3.44999	0.09118
-3.83332	0.08529
-4.21665	0.11516
-4.59998	0.13074
-4.98331	0.12438
-5.36664	0.11627
-5.74998	0.10905
-6.13331	0.10013
-6.51663	0.09205
-6.89996	0.08758
-7.2833		0.08112
-7.66663	0.07562
-8.04996	0.06998
-8.43329	0.06481
-8.81662	0.06153
-9.19995	0.05784
-9.58328	0.05539
-9.96662	0.05154
-10.34994	0.04896
-10.73327	0.04662
-11.1166	0.04393
-11.49994	0.04227
-11.88327	0.04035
-12.2666	0.03874
-12.64993	0.03735
-13.03326	0.03608
-13.41659	0.03501
-13.79992	0.03383
-14.18325	0.03229
-14.56658	0.03124
-14.94991	0.03016
-15.33324	0.02899
-15.71657	0.02742
-16.09991	0.02692
-16.48324	0.02636
-16.86657	0.02523
